account_id,account_owner,amount,authorized_date,authorized_datetime,category,category_id,check_number,counterparties,date,datetime,iso_currency_code,location,logo_url,merchant_entity_id,merchant_name,name,payment_channel,payment_meta,pending,pending_transaction_id,personal_finance_category,personal_finance_category_icon_url,transaction_code,transaction_id,transaction_type,unofficial_currency_code,website
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-10-12,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,3qAV6EA9Zjsml7DJd6gNf1MjR9vpQBSZxmelX,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,6.33,2023-10-09,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-10-10,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 072515 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,J8DdZjD7yliWvkmePgLDf4WXaE1eL6fBPQv6d,special,,uber.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants']",13005000,,[],2023-10-07,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Tectra Inc,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,xPnLp8nQ64Cj9dGpVBrXc4Vdv8RoWxf6byR4L,place,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,2078.5,,,['Payment'],16000000,,[],2023-10-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,AUTOMATIC PAYMENT - THANK,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,4K5wXW5JA7SxBbdnpyV5H51lo6wpWaHJPlwb6,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': '3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e', 'logo_url': 'https://plaid-merchant-logos.plaid.com/kfc_546.png', 'name': 'KFC', 'type': 'merchant', 'website': 'kfc.com'}]",2023-10-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/kfc_546.png,3LmdknrdwVy9vm0dqj417rLKeJXW7veV7eb2e,KFC,KFC,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,aMbJwqbmRgieBwp3ARXKiMnqgQ6KJyHZMkx5l,place,,kfc.com
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Shops', 'Sporting Goods']",19046000,,[],2023-10-06,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Madison Bicycle Shop,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_SPORTING_GOODS', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,dp6eqz6mRWi8mgKao7AkcQnR7NbdwxcJpBxEA,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,25.0,2023-09-26,,"['Payment', 'Credit Card']",16001000,,[],2023-09-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CREDIT CARD 3333 PAYMENT *//,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'LOAN_PAYMENTS_CREDIT_CARD_PAYMENT', 'primary': 'LOAN_PAYMENTS'}",https://plaid-category-icons.plaid.com/PFC_LOAN_PAYMENTS.png,,7BDvwnD9gZiZaMo9X63vFloBXw6d57udzJM6x,special,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,5.4,2023-09-26,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-09-27,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 063015 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,LWDG1eDqAKuD38XmnpJbtQDKeAWq3NCk4jleD,special,,uber.com
ornZPenw6qtodn96EAzGFe4zWrdZGaToPEy9L,,5850.0,,,"['Transfer', 'Debit']",21006000,,[],2023-09-26,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,ACH Electronic CreditGUSTO PAY 123456,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': 'ACH', 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_SERVICES_ACCOUNTING_AND_FINANCIAL_PLANNING', 'primary': 'GENERAL_SERVICES'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_SERVICES.png,,jAn3x4n8RyC5jz1pyRE9irBAjMovqwt6kWZza,special,,
LWDG1eDqAKuD38XmnpJbtQD6BM8gWVtkmwa8V,,1000.0,,,"['Transfer', 'Deposit']",21007000,,[],2023-09-26,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,CD DEPOSIT .INITIAL.,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'GENERAL_MERCHANDISE_OTHER_GENERAL_MERCHANDISE', 'primary': 'GENERAL_MERCHANDISE'}",https://plaid-category-icons.plaid.com/PFC_GENERAL_MERCHANDISE.png,,r3nXeMnm6zi1pBDNEAkGcR6zXPG38Wt7WJaGJ,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,78.5,2023-09-24,,"['Recreation', 'Gyms and Fitness Centers']",17018000,,[],2023-09-25,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,Touchstone Climbing,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'PERSONAL_CARE_GYMS_AND_FITNESS_CENTERS', 'primary': 'PERSONAL_CARE'}",https://plaid-category-icons.plaid.com/PFC_PERSONAL_CARE.png,,6zEJVGE9kQiGVWlkbZmBF5pgKDjdXzI8aDbkN,place,,
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,-500.0,2023-09-25,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-09-25,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,pznbjQnW6KienZgWVB7EiMQVqroDvKip6oEE5,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,12.0,2023-09-24,,"['Food and Drink', 'Restaurants', 'Fast Food']",13005032,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22', 'logo_url': 'https://plaid-merchant-logos.plaid.com/mcdonalds_619.png', 'name': ""McDonald's"", 'type': 'merchant', 'website': 'mcdonalds.com'}]",2023-09-24,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': '3322'}",https://plaid-merchant-logos.plaid.com/mcdonalds_619.png,vzWXDWBjB06j5BJoD3Jo84OJZg7JJzmqOZA22,McDonald's,McDonald's,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_FAST_FOOD', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,ornZPenw6qtodn96EAzGFe46PMGwvBIoBqkkg,place,,mcdonalds.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,4.33,2023-09-24,,"['Food and Drink', 'Restaurants', 'Coffee Shop']",13005043,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb', 'logo_url': 'https://plaid-merchant-logos.plaid.com/starbucks_956.png', 'name': 'Starbucks', 'type': 'merchant', 'website': 'starbucks.com'}]",2023-09-24,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/starbucks_956.png,NZAJQ5wYdo1W1p39X5q5gpb15OMe39pj4pJBb,Starbucks,Starbucks,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'FOOD_AND_DRINK_COFFEE', 'primary': 'FOOD_AND_DRINK'}",https://plaid-category-icons.plaid.com/PFC_FOOD_AND_DRINK.png,,g8WwzxWmDnialQyPnD3EFxln398gjZtEZ844W,place,,starbucks.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,89.4,2023-09-22,,"['Food and Drink', 'Restaurants']",13005000,,"[{'confidence_level': 'LOW', 'entity_id': None, 'logo_url': None, 'name': 'FUN', 'type': 'merchant', 'website': None}]",2023-09-23,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,FUN,SparkFun,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'ENTERTAINMENT_SPORTING_EVENTS_AMUSEMENT_PARKS_AND_MUSEUMS', 'primary': 'ENTERTAINMENT'}",https://plaid-category-icons.plaid.com/PFC_ENTERTAINMENT.png,,83E45bE9oMiRjbL8JypwfLRn8k54ZKcWQ3KKG,place,,
1GErvgE9ANFdK46JejG7iJDVnGjg9qCpaBo7n,,-4.22,2023-09-22,,"['Transfer', 'Payroll']",21009000,,[],2023-09-22,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",,,,INTRST PYMNT,other,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'HIGH', 'detailed': 'INCOME_WAGES', 'primary': 'INCOME'}",https://plaid-category-icons.plaid.com/PFC_INCOME.png,,eoW4KBWmRAUyx8lv57eGtgE5lG9xNKtrK97J3,special,,
pznbjQnW6KienZgWVB7EiMQJezZLo1hpqangP,,500.0,,,"['Travel', 'Airlines and Aviation Services']",22001000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4', 'logo_url': 'https://plaid-merchant-logos.plaid.com/united_airlines_1065.png', 'name': 'United Airlines', 'type': 'merchant', 'website': 'united.com'}]",2023-09-12,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/united_airlines_1065.png,NKDjqyAdQQzpyeD8qpLnX0D6yvLe2KYKYYzQ4,United Airlines,United Airlines,in store,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRAVEL_FLIGHTS', 'primary': 'TRAVEL'}",https://plaid-category-icons.plaid.com/PFC_TRAVEL.png,,XaWpmAWj37Ske984AEzbiWnZ1PdEMASbMKPJG,special,,united.com
MAD9LQDKnrC6ybzMWgE9fl6XoRx8eBtL5qyxw,,6.33,2023-09-09,,"['Travel', 'Taxi']",22016000,,"[{'confidence_level': 'VERY_HIGH', 'entity_id': 'eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd', 'logo_url': 'https://plaid-merchant-logos.plaid.com/uber_1060.png', 'name': 'Uber', 'type': 'merchant', 'website': 'uber.com'}]",2023-09-10,,USD,"{'address': None, 'city': None, 'country': None, 'lat': None, 'lon': None, 'postal_code': None, 'region': None, 'store_number': None}",https://plaid-merchant-logos.plaid.com/uber_1060.png,eyg8o776k0QmNgVpAmaQj4WgzW9Qzo6O51gdd,Uber,Uber 072515 SF**POOL**,online,"{'by_order_of': None, 'payee': None, 'payer': None, 'payment_method': None, 'payment_processor': None, 'ppd_id': None, 'reason': None, 'reference_number': None}",False,,"{'confidence_level': 'VERY_HIGH', 'detailed': 'TRANSPORTATION_TAXIS_AND_RIDE_SHARES', 'primary': 'TRANSPORTATION'}",https://plaid-category-icons.plaid.com/PFC_TRANSPORTATION.png,,E1DRPdDkLmUKd37mxwlkcRKWlmv87gt4Ax99P,special,,uber.com
